Issue_Size,Subscription_QIB,Subscription_HNI,Subscription_RII,Issue_Price,Listing_Gains_Profit
34.75,0.03,1.37,4.18,108.0,0
55.1,0.0,1.94,5.06,82.0,0
81.9,0.25,9.49,8.66,117.0,0
1245.0,1.93,6.18,9.61,52.0,0
112.06,1.02,1.68,2.76,135.0,0
63.0,0.0,2.82,3.36,100.0,0
227.0,6.52,0.32,0.36,256.0,0
227.5,0.74,5.0,0.29,58.0,0
120.65,0.98,1.84,1.64,210.0,1
60.0,0.31,2.76,4.68,138.0,0
36.85,1.02,0.93,2.32,110.0,1
82.5,0.24,4.7,6.18,150.0,0
104.63,0.51,1.55,1.55,155.0,1
93.0,1.03,1.56,2.35,186.0,0
49.0,0.16,11.29,6.82,49.0,0
33.6,0.0,0.02,3.31,74.0,0
663.31,49.12,150.35,19.6,1032.0,1
25.0,0.0,3.43,1.36,30.0,0
127.2,7.07,1.7,3.4,106.0,0
99.0,6.01,8.0,2.17,80.0,1
210.0,1.29,1.91,0.68,120.0,0
181.96,4.68,2.19,0.55,150.0,1
55.0,1.15,0.38,1.13,55.0,0
0.0,1.49,3.1,2.05,230.0,0
539.98,45.8,110.96,6.18,750.0,1
609.3,7.33,18.12,1.68,135.0,0
2496.4925000000003,2.84,0.1,0.06,220.0,0
270.38,3.39,0.35,0.51,172.0,0
950.0,10.12,22.34,3.53,530.0,1
181.25,16.71,153.355,7.56,125.0,1
197.4,16.98,153.355,19.6,47.0,1
352.0,32.06,153.355,5.85,156.0,1
120.0,5.69,8.64,7.79,170.0,1
342.28,13.96,1.71,6.96,645.0,0
240.0,1.01,0.09,0.39,181.0,0
467.0,1.17,0.49,1.37,180.0,1
700.0,35.68,35.38,2.15,325.0,1
473.88,58.22,153.355,7.92,205.0,1
324.0,1.02,1.51,0.97,63.0,0
600.0,4.49,1.17,1.02,625.0,0
488.0,4.51,0.65,0.28,378.0,0
400.0,1.99,0.38,1.16,320.0,0
550.0,51.47,90.24,4.78,250.0,0
273.22,27.53,133.22,3.42,640.0,0
600.0,6.47,0.9,1.62,155.0,1
70.0,0.97,2.09,1.54,65.0,0
156.19,0.0,0.04,0.11,178.0,0
425.0,3.04,1.66,1.69,103.0,1
300.0,0.88,1.42,0.34,115.0,1
1150.0,4.39,0.54,0.9,328.0,0
2496.4925000000003,17.8,3.57,0.92,765.0,1
200.0,0.0,0.0,0.0,180.0,1
1349.6,57.19,129.96,3.17,1050.0,1
638.0,63.56,61.28,4.24,550.0,1
613.0,0.01,0.01,0.13,250.0,1
410.0,2.62,0.73,2.01,186.0,0
273.68,26.97,153.355,10.61,850.0,1
450.0,4.34,36.69,3.82,321.0,0
70.0,1.01,2.02,2.08,45.0,1
2159.0,14.93,57.29,1.4,110.0,1
479.21,73.18,153.355,8.73,446.0,1
358.16,33.84,135.45,4.02,210.0,1
764.3,1.15,3.08,2.12,215.0,1
1039.64,72.84,153.355,6.82,421.0,1
400.0,59.02,153.355,19.6,317.0,1
1242.0,19.91,10.76,7.39,710.0,0
60.0,84.86250000000001,153.355,11.67,896.0,0
430.0,0.0,0.0,0.0,219.0,1
215.0,1.0,0.45,0.54,268.0,1
1100.0,84.86250000000001,153.355,5.7,225.0,1
900.0,5.01,1.03,1.74,860.0,1
130.41,17.18,153.355,11.84,207.0,1
2496.4925000000003,11.83,28.55,1.42,334.0,0
361.0,5.77,22.2,3.31,202.0,0
1161.0,1.7,0.13,0.82,472.0,1
2496.4925000000003,37.33,86.17,1.32,775.0,1
1114.0,4.94,0.42,0.82,445.0,0
178.5,14.51,3.35,0.44,730.0,1
560.7,10.54,3.57,1.58,428.0,0
1243.0,48.64,153.355,6.48,806.0,0
488.53,39.78,109.13,9.85,333.0,0
1870.0,84.86250000000001,153.355,7.3,299.0,1
238.95,3.65,0.21,1.63,500.0,0
232.96,51.62,90.68,15.35,460.0,1
325.0,44.27,153.355,6.07,670.0,1
1224.0,55.45,153.355,10.79,58.0,1
211.68,8.38,10.39,6.47,210.0,0
2250.0,1.14,1.6,0.0,100.0,0
326.69,2.16,0.48,3.1,257.0,1
1741.1,4.68,0.45,3.51,603.0,0
523.99,84.86250000000001,153.355,19.6,149.0,1
484.8,1.48,2.48,0.99,170.0,1
1912.51,78.77,143.51,3.52,358.0,0
35.87,0.0,153.355,19.6,108.0,0
362.25,5.64,1.65,18.67,815.0,0
1454.0,63.51,153.355,8.12,432.0,1
152.25,1.91,7.82,8.53,175.0,1
599.28,84.86250000000001,153.355,9.46,1161.5,0
600.65,1.33,1.63,5.16,205.0,1
501.07,1.88,0.41,18.16,985.0,0
400.0,84.86250000000001,153.355,17.57,250.0,1
2496.4925000000003,8.93,0.83,1.23,661.0,1
2496.4925000000003,12.56,0.7,0.81,700.0,1
481.94,76.89,101.15,7.62,938.0,1
1157.31,84.86250000000001,153.355,7.67,460.0,1
1000.7,2.56,0.85,2.61,1161.5,0
2496.4925000000003,2.25,0.22,0.63,912.0,0
1542.0,84.86250000000001,153.355,5.23,252.0,1
829.36,15.61,2.07,6.11,429.0,1
493.06,2.45,0.18,2.34,750.0,0
2496.4925000000003,16.6,2.29,0.9,290.0,1
504.8,4.34,0.42,2.98,248.0,0
649.69,12.36,11.15,3.28,664.0,1
70.0,84.86250000000001,153.355,19.6,50.0,1
156.0,84.86250000000001,153.355,19.6,275.0,1
424.62,15.62,5.52,5.18,245.0,1
600.0,84.86250000000001,153.355,11.65,859.0,1
937.09,54.67,6.96,6.0,1161.5,1
980.14,2.1,0.55,1.18,190.0,0
457.7,8.37,4.97,3.08,270.0,1
960.94,1.5,0.5,1.41,428.0,0
2496.4925000000003,38.67,13.89,1.2,375.0,1
2496.4925000000003,1.73,0.03,0.39,1161.5,0
438.38,1.96,0.12,0.72,0.0,0
2496.4925000000003,0.54,0.05,0.39,520.0,0
1844.0,16.08,6.91,1.48,572.0,1
453.6,71.72,153.355,15.74,185.0,0
597.87,12.86,21.01,1.62,783.0,1
1121.98,13.47,5.08,0.67,716.0,0
1126.44,5.52,0.98,0.88,422.0,0
1729.2,2.77,0.26,0.25,821.0,0
23.0,1.24,7.69,2.64,66.0,0
1628.84,4.66,1.1,0.03,280.0,1
213.81,1.13,2.15,2.95,128.0,0
2496.4925000000003,2.15,3.09,0.31,300.0,1
430.88,1.36,0.8,2.92,19.0,1
1200.18,8.88,3.03,2.21,880.0,1
131.48,30.49,113.88,16.06,0.0,0
474.12,30.83,62.13,14.07,973.0,1
2496.4925000000003,1.02,0.89,0.3,780.0,0
635.04,84.86250000000001,153.355,14.94,320.0,0
409.68,38.85,45.49,9.01,195.0,1
750.0,84.86250000000001,153.355,19.6,37.0,1
500.0,3.54,1.21,1.89,178.0,0
2496.4925000000003,57.18,45.23,2.5,755.0,0
496.25,2.75,4.34,2.51,425.0,1
702.02,77.43,153.355,19.6,166.0,1
600.0,84.86250000000001,153.355,12.67,350.0,1
318.0,84.86250000000001,153.355,19.6,340.0,1
2244.33,73.18,111.85,5.55,1161.5,1
600.0,5.74,0.69,4.31,306.0,0
2159.88,3.34,0.93,2.32,554.0,0
443.69,84.86250000000001,153.355,19.6,145.0,1
517.6,3.91,0.22,2.08,33.0,0
2496.4925000000003,6.4,0.51,0.24,1161.5,1
796.5,84.86250000000001,153.355,19.6,60.0,1
540.54,84.86250000000001,153.355,19.6,288.0,1
300.53,0.64,0.28,7.22,315.0,1
2496.4925000000003,0.89,0.52,1.59,26.0,0
1170.56,84.86250000000001,115.76,6.5,1161.5,1
1153.72,52.53,39.0,6.59,518.0,1
412.63,8.02,32.72,19.6,385.0,1
100.0,0.24,17.1,19.6,400.0,1
819.24,22.03,51.4,7.08,94.0,1
60.0,25.98,108.72,4.82,627.0,1
596.41,52.01,153.355,12.78,575.0,1
510.0,0.0,2.79,14.48,187.0,0
760.0,30.8,62.06,4.62,555.0,0
600.0,1.13,0.73,4.41,130.0,1
823.7,0.56,0.05,1.04,1161.5,0
582.34,2.18,1.31,3.09,305.0,0
1175.0,1.18,0.97,1.47,87.0,0
582.91,52.82,148.42,19.6,1101.0,0
453.6,0.0,0.0,0.0,500.0,1
2496.4925000000003,3.05,1.44,0.4,486.0,0
2496.4925000000003,0.0,0.0,0.0,100.0,1
2496.4925000000003,1.57,0.22,0.66,291.0,1
909.0,62.18,153.355,5.29,306.0,1
521.0,84.86250000000001,73.26,11.34,428.0,1
2146.0,5.26,1.89,2.9,825.0,1
800.0,2.64,1.36,4.4,296.0,1
963.28,84.86250000000001,73.01,4.89,837.0,1
1546.0,84.86250000000001,153.355,9.0,900.0,1
2496.4925000000003,51.79,32.96,7.45,76.0,1
500.0,2.55,9.78,13.36,1083.0,1
1513.0,0.98,0.87,4.61,720.0,1
732.27,84.86250000000001,153.355,19.6,900.0,1
405.95,24.4,15.73,19.6,460.0,0
161.09,17.67,5.36,19.6,120.0,1
1222.0,49.83,116.3,19.6,954.0,1
1858.0,84.86250000000001,153.355,19.6,90.0,1
2496.4925000000003,0.55,0.09,0.81,1161.5,0
2496.4925000000003,0.1,0.02,0.24,570.0,0
2496.4925000000003,2.7,1.03,2.29,541.0,0
2496.4925000000003,32.41,33.91,1.35,353.0,1
1895.04,13.07,1.32,1.09,531.0,1
571.96,84.86250000000001,153.355,13.36,610.0,1
1282.0,26.47,11.37,3.15,744.0,1
181.13,84.86250000000001,153.355,19.6,175.0,1
2496.4925000000003,4.1,2.6,1.68,712.0,0
2496.4925000000003,84.86250000000001,112.02,12.24,1125.0,1
1209.0,1.65,0.21,5.92,577.0,0
2496.4925000000003,9.83,2.58,1.67,980.0,1
0.0,42.15,78.82,19.6,163.0,1
816.57,1.42,2.32,1.38,542.0,0
2496.4925000000003,2.79,0.24,1.66,1161.5,0
2073.0,3.11,2.34,5.25,1161.5,1
622.11,84.86250000000001,153.355,19.6,197.0,1
1030.22,1.06,3.4,2.49,662.0,1
2496.4925000000003,1.03,0.19,1.1,900.0,1
619.23,84.86250000000001,153.355,19.6,453.0,1
660.0,2.5,25.42,7.76,550.0,1
1354.0,8.42,42.04,8.08,425.0,0
600.0,1.85,4.82,12.72,118.0,0
1039.61,84.86250000000001,153.355,15.2,1033.0,1
1376.63,8.49,3.02,1.13,500.0,0
601.2,84.86250000000001,153.355,19.6,585.0,1
125.96,1.82,19.04,19.6,274.0,1
700.0,31.83,153.355,19.6,274.0,1
1100.0,1.98,1.45,2.15,216.0,1
716.87,2.68,25.61,3.08,175.0,0
2496.4925000000003,5.73,56.3,3.92,230.0,1
2496.4925000000003,7.49,1.07,0.39,866.0,1
60.0,0.0,0.0,0.0,68.0,1
200.0,1.61,2.09,5.68,137.0,1
130.05,0.7,2.68,6.92,153.0,1
1400.14,84.22,10.68,4.73,292.0,1
1595.59,16.4,1.37,0.71,542.0,0
2496.4925000000003,1.7,1.39,1.14,949.0,0
538.61,1.23,0.74,0.61,630.0,0
165.42,6.01,6.59,10.9,326.0,1
2496.4925000000003,0.47,0.27,0.31,487.0,1
472.29,0.98,0.76,0.32,878.0,0
412.79,0.0,0.01,0.44,256.0,1
808.04,8.0,1.33,0.59,642.0,1
840.13,42.42,7.13,2.84,220.0,1
562.1,27.48,14.18,19.6,326.0,1
792.0,0.51,1.77,3.44,525.0,0
755.0,84.86250000000001,40.36,12.44,330.0,1
500.0,58.81,15.39,8.27,59.0,1
